Subject,Start Date,Start Time,End Date,End Time,All day event,Description,Location,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F42 at AYC Leukemia Cup,02/17/2023,,02/20/2023,,TRUE,F42 participates in the Arizona Yacht Club’s Leukemia Cup Regatta,Lake Pleasant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F42 Spring Fever Sail (Roosevelt),03/17/2023,,03/20/2023,,TRUE,"“F42 Roosevelt Lake Sail (Horse Pasture or Windy Hill location, see fleet42.org or Fleet42 fb for latest)”",Roosevelt Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F42 Race Across the Lake (Roosevelt),04/07/2023,,04/10/2023,,TRUE,"“F42 Roosevelt Lake Sail (Horse Pasture or Windy Hill location, see fleet42.org or Fleet42 fb for latest)”",Roosevelt Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F42 at F66 Cinco de Mayo,05/05/2023,,05/08/2023,,TRUE,F42 joins F66 and F514 in Mexico for fun sail at their Cinco de Mayo event,"“Rocky Point, Mexico”",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F42 Summer Days Sail,06/09/2023,,06/12/2023,,TRUE,"“F42 Roosevelt Lake Sail (Horse Pasture or Windy Hill location, see fleet42.org or Fleet42 fb for latest)”",Roosevelt Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F42 Fall Fever Sail (Roosevelt),09/22/2023,,09/25/2023,,TRUE,"“F42 Roosevelt Lake Sail (Horse Pasture or Windy Hill location, see fleet42.org or Fleet42 fb for latest)”",Roosevelt Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F42 at F514 Pinata Regatta,10/06/2023,,10/09/2023,,TRUE,F42 joins F514 and F66 in Mexico for fun sail at their Pinata Regatta event,"“Rocky Point, Mexico”",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F42 at TSC San Carlos Regatta,10/27/2023,,10/31/2023,,TRUE,F42 participates in the Tucson Sailing Club’s fall San Carlos regatta,"“San Carlos, Mexico”",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
